#SAMPLE	HQ_HOM	HQ_HOM_RATE	HQ_HET	HQ_HET_RATE	CHARR	MEAN_REF_AB_HOM_ALT	HET_RATE	INCONSISTENT_AB_HET_RATE
HG03354	1204058	1.00000	2947560	0.99590	0.00369	0.00132	2.44802	0.04766
HG03750	1159115	1.00000	2343146	0.99502	0.00133	-nan	2.02150	0.05600
HG03848	1122571	1.00000	2345731	0.99552	0.00306	-nan	2.08961	0.05296
HG03951	1082940	1.00000	2284682	0.99526	0.00197	-nan	2.10970	0.05563
NA18516	1228457	1.00000	2957232	0.99598	0.00122	-nan	2.40727	0.04714
HG01709	1088715	1.00000	2345988	0.99528	0.00153	-nan	2.15482	0.05544
HG03124	1222212	1.00000	2968321	0.99583	0.00169	-nan	2.42865	0.04575
NA18870	1241764	1.00000	3011217	0.99602	0.00131	-nan	2.42495	0.04660
NA20538	1109394	1.00000	2295044	0.99538	0.00199	-nan	2.06874	0.05526
NA19327	1218772	1.00000	3085210	0.99618	0.00148	-nan	2.53141	0.04638
NA18614	1233631	1.00000	2106811	0.99473	0.00125	-nan	1.70781	0.05749
HG01923	1312620	1.00000	1921018	0.99402	0.00116	-nan	1.46350	0.06254
HG02073	1262546	1.00000	2135574	0.99446	0.00117	-nan	1.69148	0.05767
HG03680	1121531	1.00000	2314783	0.99508	0.00220	-nan	2.06395	0.05536
NA19338	1172153	1.00000	3010948	0.99569	0.00112	-nan	2.56873	0.04965
HG03986	1131847	1.00000	2335097	0.99524	0.00336	-nan	2.06309	0.05459
NA19914	1078614	1.00000	2907876	0.99588	0.00117	-nan	2.69594	0.04741
NA18510	1182411	1.00000	2916864	0.99584	0.00114	-nan	2.46688	0.05028
HG00879	1224293	1.00000	2085731	0.99466	0.00125	-nan	1.70362	0.05916
HG02052	1181097	1.00000	2935563	0.99597	0.00117	-nan	2.48545	0.04557
NA12006	1098263	1.00000	2284588	0.99505	0.00176	-nan	2.08018	0.05623
NA20359	1116688	1.00000	2877174	0.99610	0.00177	-nan	2.57652	0.04627
HG00513	1321614	1.00000	2247896	0.99474	0.00176	-nan	1.70087	0.06726
NA19720	1180283	1.00000	2365501	0.99517	0.00169	-nan	2.00418	0.05640
NA07056	1106868	1.00000	2267515	0.99509	0.00144	-nan	2.04859	0.05572
HG00379	1140025	1.00000	2281037	0.99448	0.00135	-nan	2.00087	0.05811
HG01786	1164311	1.00000	2392390	0.99435	0.00155	-nan	2.05477	0.06169
HG01565	1224046	1.00000	2282079	0.99449	0.00153	-nan	1.86437	0.05804
HG03882	1128663	1.00000	2320296	0.99449	0.00130	-nan	2.05579	0.05543
HG03479	1226069	1.00000	3092782	0.99577	0.00162	-nan	2.52252	0.04744
NA20126	1081833	1.00000	2953494	0.99572	0.00141	-nan	2.73008	0.04754
HG02586	1207797	1.00000	2916413	0.99574	0.00157	-nan	2.41465	0.04881
HG01945	1250589	1.00000	2123437	0.99483	0.00123	-nan	1.69795	0.05917
NA19678	1125698	1.00000	2511258	0.99493	0.00163	-nan	2.23085	0.05623
HG01860	1247889	1.00000	2147916	0.99486	0.00135	-nan	1.72124	0.05785
HG01162	1082601	1.00000	2401394	0.99521	0.00135	-nan	2.21817	0.05327
HG02658	1293810	1.00000	2014674	0.99444	0.00149	-nan	1.55716	0.06332
HG03775	1166456	1.00000	2316701	0.99507	0.00163	-nan	1.98610	0.05587
HG02353	1226743	1.00000	2132015	0.99470	0.00130	-nan	1.73795	0.05785
HG02490	1190699	1.00000	2286112	0.99449	0.00151	-nan	1.91997	0.05782
NA19006	1257018	1.00000	2128863	0.99465	0.00145	-nan	1.69358	0.05885
HG01872	1263314	1.00000	2186307	0.99494	0.00126	-nan	1.73061	0.05647
HG03082	1242677	1.00000	3041448	0.99605	0.00217	-nan	2.44750	0.04592
HG01797	1263543	1.00000	2158596	0.99451	0.00130	-nan	1.70837	0.05966
NA12046	1104618	1.00000	2276099	0.99510	0.00144	-nan	2.06053	0.05544
NA20503	1157787	1.00000	2319600	0.99510	0.00147	-nan	2.00348	0.05515
HG02127	1272981	1.00000	2149154	0.99418	0.00118	-nan	1.68828	0.05989
HG02371	1241572	1.00000	2122926	0.99459	0.00133	-nan	1.70987	0.05984
HG02312	1155960	1.00000	2272116	0.99460	0.00127	-nan	1.96557	0.05551
HG02105	1293389	1.00000	1934594	0.99428	0.00115	-nan	1.49576	0.06308
HG00463	1279520	1.00000	2151955	0.99471	0.00139	-nan	1.68185	0.05886
HG02819	1240279	1.00000	2993437	0.99557	0.00663	-nan	2.41352	0.04754
HG00436	1234218	1.00000	2133552	0.99445	0.00122	-nan	1.72867	0.06034
HG02420	1023183	1.00000	2932530	0.99594	0.00132	-nan	2.86609	0.04914
HG02003	1246582	1.00000	2064049	0.99435	0.00135	-nan	1.65577	0.06014
HG02681	1107868	1.00000	2348392	0.99526	0.00214	-nan	2.11974	0.05493
HG00580	1272439	1.00000	2180093	0.99439	0.00135	-nan	1.71332	0.06079
NA19118	1224969	1.00000	3052204	0.99588	0.00127	-nan	2.49166	0.04572
NA20509	1146919	1.00000	2322966	0.99508	0.00145	-nan	2.02540	0.05650
HG00355	1165020	1.00000	2370163	0.99433	0.00154	-nan	2.03444	0.06077
HG03547	1208952	1.00000	3031795	0.99614	0.00189	-nan	2.50779	0.04777
HG03515	1217144	1.00000	2959541	0.99582	0.00168	-nan	2.43155	0.04880
HG03367	1265070	1.00000	3044672	0.99537	0.00172	-nan	2.40672	0.04918
HG03910	1170409	1.00000	2308909	0.99503	0.00156	-nan	1.97274	0.05530
HG02130	1244593	1.00000	2160293	0.99451	0.00129	-nan	1.73574	0.05748
HG01762	1142381	1.00000	2240105	0.99515	0.00134	-nan	1.96091	0.05438
HG01474	1091618	1.00000	2288544	0.99501	0.00139	-nan	2.09647	0.05505
HG02760	1166216	1.00000	2868859	0.99616	0.00127	-nan	2.45997	0.04629
NA19083	1218738	1.00000	2118345	0.99465	0.00125	-nan	1.73815	0.06040
HG03963	1166490	1.00000	2431791	0.99512	0.00296	-nan	2.08471	0.05528
HG01781	1132035	1.00000	2364955	0.99490	0.00160	-nan	2.08912	0.05766
HG01583	1138974	1.00000	2410326	0.99531	0.00129	-nan	2.11623	0.05453
HG04134	1126834	1.00000	2387660	0.99534	0.00316	-nan	2.11891	0.05418
NA10847	1127272	1.00000	2268516	0.99533	0.00145	-nan	2.01239	0.05567
HG01765	1113972	1.00000	2254846	0.99511	0.00151	-nan	2.02415	0.05475
HG04033	1178802	1.00000	2403564	0.99528	0.00341	-nan	2.03899	0.05467
NA20866	1152482	1.00000	2380447	0.99479	0.00137	-nan	2.06550	0.05478
HG03271	1223495	1.00000	2962077	0.99587	0.00187	-nan	2.42100	0.04990
HG04042	1144286	1.00000	2383810	0.99531	0.00451	-nan	2.08323	0.05382
HG03112	1200909	1.00000	2948235	0.99618	0.00137	-nan	2.45500	0.04468
HG03829	1129413	1.00000	2261859	0.99539	0.00159	-nan	2.00269	0.05521
NA20320	1085137	1.00000	2819297	0.99612	0.00190	-nan	2.59810	0.04668
NA20869	1163985	1.00000	2376877	0.99510	0.00164	-nan	2.04202	0.05431
HG02386	1209161	1.00000	2113123	0.99473	0.00132	-nan	1.74759	0.05741
HG03437	1203893	1.00000	3014459	0.99587	0.00183	-nan	2.50393	0.04817
HG01353	1132896	1.00000	2475414	0.99480	0.00166	-nan	2.18503	0.05790
HG02654	1126795	1.00000	2376795	0.99502	0.00241	-nan	2.10934	0.05452
NA19455	1183504	1.00000	3013337	0.99578	0.00113	-nan	2.54611	0.04781
HG02839	1228252	1.00000	2982968	0.99619	0.00140	-nan	2.42863	0.04651
HG02675	1205498	1.00000	2936654	0.99607	0.00145	-nan	2.43605	0.04700
HG03433	1242678	1.00000	3105867	0.99567	0.00158	-nan	2.49933	0.04843
HG04222	1170241	1.00000	2425382	0.99521	0.00196	-nan	2.07255	0.05398
NA18644	1286688	1.00000	2212460	0.99510	0.00222	-nan	1.71950	0.05675
HG01275	1177782	1.00000	2167224	0.99475	0.00132	-nan	1.84009	0.05830
HG02343	1112000	1.00000	2920576	0.99621	0.00169	-nan	2.62642	0.04554
NA19384	1199753	1.00000	2989994	0.99586	0.00109	-nan	2.49217	0.04704
NA19752	1149498	1.00000	2276608	0.99475	0.00119	-nan	1.98052	0.05627
HG04189	1150391	1.00000	2398678	0.99524	0.00399	-nan	2.08510	0.05414
HG03311	1238621	1.00000	2981047	0.99592	0.00143	0.00042	2.40675	0.04830
HG00684	1233569	1.00000	2093895	0.99470	0.00126	-nan	1.69743	0.05852
HG00739	1104589	1.00000	2385749	0.99553	0.00202	-nan	2.15985	0.05306
HG01710	1118145	1.00000	2343116	0.99532	0.00146	-nan	2.09554	0.05359
HG02187	1236188	1.00000	2148119	0.99491	0.00174	-nan	1.73770	0.05871
HG02086	1224267	1.00000	2132014	0.99465	0.00145	-nan	1.74146	0.05653
NA20891	1116152	1.00000	2290997	0.99439	0.00503	-nan	2.05259	0.05832
HG01794	1277459	1.00000	2104785	0.99473	0.00136	-nan	1.64763	0.05923
HG01784	1114274	1.00000	2310668	0.99487	0.00132	-nan	2.07370	0.05639
HG01598	1249286	1.00000	2173638	0.99475	0.00121	-nan	1.73990	0.05901
HG00524	1237024	1.00000	2180831	0.99459	0.00139	-nan	1.76297	0.05952
HG03388	1240553	1.00000	3033016	0.99577	0.00264	-nan	2.44489	0.04733
HG01882	1188693	1.00000	3025048	0.99606	0.00113	-nan	2.54485	0.04771
NA20821	1108608	1.00000	2315397	0.99489	0.00134	-nan	2.08856	0.05511
NA19372	1221320	1.00000	3013566	0.99603	0.00125	-nan	2.46747	0.04566
NA19625	1074587	1.00000	2997114	0.99597	0.00138	-nan	2.78908	0.04633
HG01485	1087191	1.00000	2752769	0.99561	0.00137	-nan	2.53200	0.05002
HG02286	1216037	1.00000	2130994	0.99451	0.00113	-nan	1.75241	0.05698
HG03722	1208307	1.00000	2246157	0.99452	0.00199	-nan	1.85893	0.05778
NA20520	1137250	1.00000	2377266	0.99440	0.00153	-nan	2.09036	0.05792
HG02128	1253679	1.00000	2147733	0.99443	0.00126	-nan	1.71314	0.06111
NA12751	1138801	1.00000	2347177	0.99496	0.00160	-nan	2.06109	0.05845
NA20783	1131754	1.00000	2340856	0.99438	0.00141	0.00034	2.06834	0.05895
HG03247	1213667	1.00000	2997428	0.99592	0.00140	-nan	2.46973	0.04698
NA21129	1116759	1.00000	2242511	0.99501	0.00141	-nan	2.00805	0.05666
HG01405	1109166	1.00000	2482322	0.99509	0.00138	-nan	2.23801	0.05526
HG01976	1203137	1.00000	2181809	0.99511	0.00132	0.00032	1.81343	0.05560
HG03709	1125128	1.00000	2351862	0.99532	0.00179	-nan	2.09031	0.05343
NA19068	1272055	1.00000	2158312	0.99468	0.00177	-nan	1.69671	0.05917
HG01412	1087898	1.00000	2460552	0.99524	0.00150	-nan	2.26175	0.05359
NA18973	1272032	1.00000	2203518	0.99465	0.00154	-nan	1.73228	0.05988
HG02783	1160900	1.00000	2347824	0.99504	0.00141	-nan	2.02242	0.05629
HG03815	1154802	1.00000	2405150	0.99460	0.00193	-nan	2.08274	0.05554
HG02471	1196413	1.00000	3014299	0.99591	0.00123	-nan	2.51945	0.04730
NA12286	1114920	1.00000	2296351	0.99487	0.00196	-nan	2.05966	0.05619
NA18488	1194095	1.00000	2953107	0.99601	0.00121	-nan	2.47309	0.04841
HG03130	1281668	1.00000	3065737	0.99516	0.00198	-nan	2.39199	0.05289
NA19320	1198731	1.00000	3005544	0.99581	0.00111	-nan	2.50727	0.04647
HG00240	1086305	1.00000	2203885	0.99471	0.00198	-nan	2.02879	0.05687
NA21094	1185369	1.00000	2403884	0.99461	0.00166	-nan	2.02796	0.05825
HG03021	1159641	1.00000	2348388	0.99513	0.00213	-nan	2.02510	0.05634
HG00261	1119376	1.00000	2241621	0.99481	0.00144	-nan	2.00256	0.05704
HG02315	1123648	1.00000	2947456	0.99590	0.00120	-nan	2.62311	0.04781
HG01991	1213367	1.00000	2100713	0.99436	0.00115	0.00029	1.73131	0.06015
HG03870	1098948	1.00000	2263072	0.99534	0.00332	-nan	2.05931	0.05437
NA19312	1204254	1.00000	3024269	0.99567	0.00120	-nan	2.51132	0.04761
NA18960	1274582	1.00000	2181402	0.99441	0.00135	-nan	1.71146	0.05967
HG01167	1126266	1.00000	2687689	0.99506	0.00156	-nan	2.38637	0.05537
HG02624	1249329	1.00000	3062221	0.99556	0.00232	-nan	2.45109	0.05043
HG03518	1208059	1.00000	2977748	0.99619	0.00205	-nan	2.46490	0.04452
HG02816	1235751	1.00000	3009836	0.99606	0.00143	-nan	2.43563	0.04829
HG00131	1139458	1.00000	2272739	0.99501	0.00140	-nan	1.99458	0.05594
HG03960	1111413	1.00000	2293250	0.99486	0.00270	-nan	2.06336	0.05729
NA20533	1125968	1.00000	2291363	0.99530	0.00187	-nan	2.03502	0.05567
NA19761	1126181	1.00000	2272654	0.99494	0.00144	-nan	2.01802	0.05647
HG01173	1072883	1.00000	2384895	0.99517	0.00135	-nan	2.22288	0.05357
NA21088	1162997	1.00000	2353822	0.99503	0.00200	-nan	2.02393	0.05599
HG02419	1164153	1.00000	2904475	0.99596	0.00121	-nan	2.49493	0.04702
HG02152	1273338	1.00000	2119215	0.99441	0.00114	-nan	1.66430	0.05930
HG01140	1143003	1.00000	2398538	0.99501	0.00145	-nan	2.09845	0.05520
HG01879	1135849	1.00000	3011716	0.99585	0.00150	-nan	2.65151	0.04792
NA12546	1106179	1.00000	2249835	0.99471	0.00143	-nan	2.03388	0.05675
HG02351	1260557	1.00000	2211874	0.99445	0.00138	-nan	1.75468	0.06179
HG03920	1103089	1.00000	2294280	0.99511	0.00256	-nan	2.07987	0.05532
HG01479	1106233	1.00000	2360364	0.99514	0.00135	-nan	2.13370	0.05421
HG00097	1127397	1.00000	2276128	0.99494	0.00139	-nan	2.01892	0.05548
HG00592	1265105	1.00000	2188309	0.99464	0.00158	-nan	1.72974	0.05858
NA18949	1265089	1.00000	2130122	0.99466	0.00131	-nan	1.68377	0.05813
NA18602	1224911	1.00000	2112751	0.99451	0.00180	-nan	1.72482	0.05991
NA20504	1119038	1.00000	2308164	0.99534	0.00212	-nan	2.06263	0.05432
NA20901	1136809	1.00000	2378002	0.99501	0.00151	-nan	2.09182	0.05336
HG01886	1155084	1.00000	3002310	0.99615	0.00380	-nan	2.59921	0.04578
HG01942	1268543	1.00000	2095340	0.99454	0.00123	-nan	1.65177	0.06070
HG02546	1183608	1.00000	2994728	0.99583	0.00116	-nan	2.53017	0.04630
HG01398	1131574	1.00000	2440045	0.99521	0.00137	0.00034	2.15633	0.05405
HG02558	1175056	1.00000	2994203	0.99586	0.00178	-nan	2.54814	0.04590
HG01259	1110665	1.00000	2342300	0.99471	0.00160	-nan	2.10892	0.05492
NA20801	1122219	1.00000	2338936	0.99478	0.00140	-nan	2.08421	0.05718
HG03517	1258663	1.00000	3040113	0.99580	0.00238	-nan	2.41535	0.04749
HG01250	1145037	1.00000	2469694	0.99487	0.00143	0.00035	2.15687	0.05616
NA18533	1251309	1.00000	2126231	0.99441	0.00109	-nan	1.69921	0.05995
HG01254	1108079	1.00000	2595330	0.99550	0.00174	-nan	2.34219	0.05018
HG03369	1248906	1.00000	3060432	0.99582	0.00206	-nan	2.45049	0.04781
NA19184	1196762	1.00000	2891834	0.99598	0.00102	-nan	2.41638	0.04712
HG00309	1127483	1.00000	2300147	0.99497	0.00133	-nan	2.04007	0.05677
HG01051	1062551	1.00000	2519724	0.99523	0.00143	-nan	2.37139	0.05292
NA11918	1087153	1.00000	2225177	0.99510	0.00192	-nan	2.04679	0.05567
HG02384	1222932	1.00000	2093607	0.99472	0.00132	-nan	1.71196	0.06107
HG03899	1174194	1.00000	2305041	0.99475	0.00243	-nan	1.96308	0.05827
NA19351	1207880	1.00000	2993893	0.99607	0.00137	-nan	2.47863	0.04686
NA19393	1215051	1.00000	3050277	0.99578	0.00127	-nan	2.51041	0.04744
NA19750	1110393	1.00000	2346317	0.99485	0.00131	-nan	2.11305	0.05510
HG03297	1205799	1.00000	2921239	0.99588	0.00161	-nan	2.42266	0.04575
NA19792	1111995	1.00000	2400596	0.99532	0.00120	-nan	2.15882	0.05300
HG01072	1063192	1.00000	2309710	0.99525	0.00130	-nan	2.17243	0.05418
HG03968	1165231	1.00000	2393578	0.99492	0.00279	-nan	2.05417	0.05595
NA19017	1218669	1.00000	3074936	0.99584	0.00138	-nan	2.52319	0.04705
HG03370	1213920	1.00000	2964328	0.99565	0.00142	-nan	2.44195	0.04990
