#SAMPLE	HQ_HOM	HQ_HOM_RATE	HQ_HET	HQ_HET_RATE	CHARR	MEAN_REF_AB_HOM_ALT	HET_RATE	INCONSISTENT_AB_HET_RATE
NA12716	1147395	1.00000	2120728	0.97360	0.00924	0.00217	1.84830	0.01285
HG02977	1214914	1.00000	2761655	0.97595	0.00729	0.00194	2.27313	0.01538
NA20274	1030086	1.00000	2628288	0.97593	0.00866	0.00196	2.55152	0.01353
HG02571	1218055	1.00000	2820618	0.97555	0.00726	0.00193	2.31567	0.01395
HG00551	1149013	1.00000	2288483	0.97141	0.00921	0.00219	1.99169	0.01026
HG02536	1149860	1.00000	2847742	0.97599	0.00748	0.00187	2.47660	0.01296
NA19153	1259688	1.00000	2825103	0.97507	0.00732	0.00195	2.24270	0.01276
NA19780	1143052	1.00000	2168167	0.97378	0.00851	0.00203	1.89682	0.01450
NA20755	1149379	1.00000	2164953	0.97232	0.00852	0.00202	1.88358	0.01347
NA19463	1218555	1.00000	2829110	0.97639	0.00662	0.00173	2.32169	0.01310
HG01586	1130549	1.00000	2181179	0.97342	0.00895	0.00209	1.92931	0.01510
HG00136	1135035	1.00000	2120259	0.97201	0.00743	0.00175	1.86801	0.01453
HG00437	1266607	1.00000	1992177	0.97177	0.00796	0.00194	1.57285	0.01453
HG02679	1219726	1.00000	2843464	0.97575	0.00842	0.00232	2.33123	0.01337
HG03366	1252198	1.00000	2866915	0.97502	0.00827	0.00224	2.28951	0.01126
HG04019	1160988	1.00000	2221859	0.97248	0.01058	0.00265	1.91377	0.01316
HG00239	1156726	1.00000	2128665	0.97242	0.00960	0.00226	1.84025	0.01318
HG04056	1258606	1.00000	1951738	0.97164	0.00904	0.00223	1.55071	0.01563
HG03380	1241875	1.00000	2870023	0.97615	0.00765	0.00210	2.31104	0.01331
HG00599	1278063	1.00000	2004699	0.97172	0.00824	0.00199	1.56854	0.01420
HG02239	1120434	1.00000	2171555	0.97281	0.00845	0.00205	1.93814	0.01522
HG03900	1189079	1.00000	2112070	0.97317	0.00810	0.00194	1.77622	0.01421
NA20514	1145176	1.00000	2111611	0.97275	0.01043	0.00246	1.84392	0.01404
HG02102	1299339	1.00000	1889852	0.97043	0.00776	0.00193	1.45447	0.01573
HG03756	1227519	1.00000	2090078	0.97066	0.01062	0.00283	1.70268	0.01529
HG02837	1310942	1.00000	2637259	0.97550	0.00680	0.00187	2.01173	0.01400
NA18959	1296803	1.00000	2039609	0.97107	0.00844	0.00206	1.57280	0.01066
NA19443	1216985	1.00000	2859824	0.97586	0.00646	0.00169	2.34993	0.01369
HG02722	1225168	1.00000	2821181	0.97634	0.00755	0.00198	2.30269	0.01366
NA19225	1218783	1.00000	2799443	0.97637	0.00775	0.00199	2.29692	0.01433
HG02804	1237368	1.00000	2868584	0.97543	0.00753	0.00202	2.31829	0.01323
NA20807	1114716	1.00000	2162413	0.97377	0.00868	0.00199	1.93988	0.01312
HG01867	1283394	1.00000	2010011	0.97066	0.00847	0.00204	1.56617	0.01448
HG03224	1226550	1.00000	2852014	0.97695	0.00706	0.00184	2.32523	0.01399
NA19732	1361446	1.00000	1764180	0.97010	0.00684	0.00173	1.29581	0.01580
HG04161	1157359	1.00000	2201642	0.97335	0.00991	0.00238	1.90230	0.01354
HG00138	1155523	1.00000	2146714	0.97337	0.00841	0.00197	1.85779	0.01287
HG00155	1127319	1.00000	2110012	0.97305	0.00850	0.00201	1.87171	0.01528
HG00476	1263553	1.00000	1945345	0.97134	0.00748	0.00182	1.53958	0.01631
HG01359	1111991	1.00000	2223724	0.97381	0.00827	0.00191	1.99977	0.01414
HG01613	1144423	1.00000	2134547	0.97319	0.00799	0.00191	1.86517	0.01464
HG02728	1173420	1.00000	2229789	0.97287	0.00902	0.00210	1.90025	0.01117
HG00310	1132800	1.00000	2126238	0.97235	0.00849	0.00200	1.87698	0.01382
NA12814	1128918	1.00000	2116638	0.97290	0.00857	0.00202	1.87493	0.01348
HG02953	1229474	1.00000	2770743	0.97552	0.00874	0.00235	2.25360	0.01484
HG03190	1250171	1.00000	2743783	0.97551	0.00880	0.00230	2.19473	0.01494
HG00232	1153291	1.00000	2149035	0.96962	0.00900	0.00213	1.86339	0.00902
HG03985	1218687	1.00000	2132534	0.97234	0.00967	0.00241	1.74986	0.01339
HG03559	1236299	1.00000	2881132	0.97629	0.00771	0.00203	2.33045	0.01295
NA18573	1259015	1.00000	2032467	0.97196	0.00861	0.00207	1.61433	0.01424
HG03861	1191160	1.00000	2131782	0.97275	0.00985	0.00246	1.78967	0.01463
NA20536	1116053	1.00000	2152249	0.97332	0.01057	0.00243	1.92845	0.01468
NA20528	1128682	1.00000	2146720	0.97307	0.01050	0.00244	1.90197	0.01410
NA19782	1123075	1.00000	2225966	0.97390	0.00865	0.00200	1.98203	0.01447
HG02561	1245243	1.00000	2850652	0.97521	0.00857	0.00232	2.28923	0.01121
HG00332	1144876	1.00000	2155246	0.97281	0.00892	0.00208	1.88251	0.01277
NA19682	1167178	1.00000	2144460	0.97227	0.00850	0.00201	1.83730	0.01483
HG00596	1312322	1.00000	2005633	0.96946	0.00815	0.00200	1.52831	0.01113
HG03642	1162029	1.00000	2210130	0.97366	0.00867	0.00206	1.90196	0.01396
HG00245	1161065	1.00000	2167688	0.97192	0.01089	0.00254	1.86698	0.01056
HG01985	1165318	1.00000	2791957	0.97670	0.00653	0.00171	2.39588	0.01507
NA18983	1266683	1.00000	1974795	0.97135	0.00889	0.00213	1.55903	0.01573
NA20832	1138127	1.00000	2157792	0.97389	0.00828	0.00197	1.89591	0.01355
HG02699	1204077	1.00000	2044455	0.97250	0.00850	0.00211	1.69794	0.01474
HG03072	1267200	1.00000	2916188	0.97301	0.01319	0.00382	2.30128	0.00964
HG00180	1164078	1.00000	2136599	0.97236	0.00939	0.00223	1.83544	0.01330
NA19391	1225592	1.00000	2845931	0.97600	0.00710	0.00185	2.32209	0.01332
NA19321	1209035	1.00000	2871660	0.97596	0.00644	0.00167	2.37517	0.01368
HG02651	1128168	1.00000	2203759	0.97304	0.00937	0.00226	1.95340	0.01536
HG03995	1174857	1.00000	2229746	0.97195	0.01286	0.00350	1.89789	0.01114
HG02392	1316949	1.00000	1929474	0.97102	0.00817	0.00201	1.46511	0.01420
HG02979	1247107	1.00000	2824539	0.97532	0.00710	0.00190	2.26487	0.01295
HG03189	1232426	1.00000	2817998	0.97533	0.00673	0.00181	2.28655	0.01425
HG02678	1293637	1.00000	2654864	0.97503	0.00736	0.00202	2.05225	0.01451
HG03279	1258025	1.00000	2852937	0.97479	0.01005	0.00284	2.26779	0.01167
HG02231	1133968	1.00000	2111195	0.97290	0.00819	0.00204	1.86178	0.01538
HG02808	1261760	1.00000	2726268	0.97554	0.00783	0.00213	2.16069	0.01359
NA20908	1142035	1.00000	2166207	0.97410	0.00872	0.00204	1.89680	0.01516
HG01979	1233173	1.00000	2032214	0.97124	0.00848	0.00204	1.64796	0.01349
HG03280	1280822	1.00000	2842898	0.97517	0.00803	0.00214	2.21959	0.01207
HG01610	1128783	1.00000	2114578	0.97302	0.00783	0.00183	1.87333	0.01510
NA19172	1221073	1.00000	2784359	0.97657	0.00738	0.00197	2.28026	0.01403
HG02861	1229304	1.00000	2820108	0.97573	0.00792	0.00212	2.29407	0.01317
HG01073	1119484	1.00000	2260682	0.97319	0.00809	0.00190	2.01940	0.01279
NA20589	1138029	1.00000	2145409	0.97298	0.01014	0.00238	1.88520	0.01428
NA21137	1142691	1.00000	2164638	0.97367	0.00894	0.00206	1.89433	0.01476
HG02621	1219641	1.00000	2798688	0.97656	0.00778	0.00208	2.29468	0.01429
NA18539	1301862	1.00000	2013849	0.96999	0.00917	0.00223	1.54690	0.01290
HG02014	1158598	1.00000	2832204	0.97626	0.00687	0.00174	2.44451	0.01408
HG01390	1097147	1.00000	2504799	0.97536	0.00814	0.00187	2.28301	0.01243
HG00595	1263901	1.00000	1976097	0.97207	0.00724	0.00175	1.56349	0.01534
HG02805	1316930	1.00000	2644797	0.97560	0.00849	0.00231	2.00830	0.01386
NA20892	1163266	1.00000	2149135	0.97331	0.00872	0.00202	1.84750	0.01489
HG00707	1275223	1.00000	1977071	0.97084	0.00826	0.00199	1.55037	0.01471
HG01844	1260571	1.00000	2010807	0.97123	0.00856	0.00206	1.59516	0.01463
HG01054	1094355	1.00000	2217928	0.97337	0.00899	0.00211	2.02670	0.01590
HG03372	1262588	1.00000	2847902	0.97434	0.00744	0.00202	2.25561	0.01063
HG00449	1277310	1.00000	1987526	0.97185	0.00757	0.00184	1.55602	0.01480
HG02737	1137014	1.00000	2224639	0.97290	0.00901	0.00209	1.95656	0.01405
HG02002	1265305	1.00000	1983785	0.97183	0.00758	0.00185	1.56783	0.01410
NA20282	1096543	1.00000	2794141	0.97513	0.00822	0.00201	2.54814	0.02000
HG02178	1278308	1.00000	1987080	0.97222	0.00726	0.00175	1.55446	0.01470
NA19734	1168038	1.00000	2061156	0.97318	0.00736	0.00174	1.76463	0.01591
HG02585	1204989	1.00000	2751586	0.97576	0.00965	0.00284	2.28349	0.01585
NA19655	1105413	1.00000	2231951	0.97091	0.02058	0.00624	2.01911	0.01515
HG00458	1275773	1.00000	2013602	0.97142	0.00803	0.00194	1.57834	0.01380
HG01183	1138494	1.00000	2337415	0.97285	0.00941	0.00225	2.05308	0.01151
HG03354	1219831	1.00000	2802792	0.97606	0.00958	0.00279	2.29769	0.01409
HG03750	1171760	1.00000	2179679	0.97298	0.00796	0.00185	1.86018	0.01390
HG01709	1104853	1.00000	2196130	0.97289	0.00880	0.00207	1.98771	0.01422
HG03848	1139628	1.00000	2207032	0.97398	0.01036	0.00262	1.93662	0.01444
HG03951	1108159	1.00000	2166235	0.97372	0.00913	0.00219	1.95481	0.01669
NA18516	1246658	1.00000	2804971	0.97569	0.00753	0.00200	2.24999	0.01333
HG03124	1238751	1.00000	2822280	0.97678	0.00780	0.00210	2.27833	0.01306
NA18870	1255510	1.00000	2848406	0.97552	0.00722	0.00194	2.26872	0.01271
NA20538	1129902	1.00000	2156104	0.97278	0.01033	0.00240	1.90822	0.01478
NA19327	1228511	1.00000	2894304	0.97527	0.00845	0.00220	2.35594	0.01078
NA18614	1255956	1.00000	1972891	0.97273	0.00847	0.00204	1.57083	0.01494
HG01923	1333078	1.00000	1780312	0.97043	0.00695	0.00174	1.33549	0.01630
HG02073	1277839	1.00000	1986139	0.97276	0.00736	0.00180	1.55430	0.01398
HG03680	1140124	1.00000	2175165	0.97360	0.00901	0.00213	1.90783	0.01485
NA19338	1189383	1.00000	2851734	0.97517	0.00660	0.00168	2.39766	0.01480
HG03986	1149465	1.00000	2194493	0.97329	0.01045	0.00266	1.90914	0.01472
NA19914	1094941	1.00000	2765090	0.97647	0.00724	0.00175	2.52533	0.01426
NA18510	1203163	1.00000	2770093	0.97577	0.00654	0.00171	2.30234	0.01536
HG00879	1249571	1.00000	1955005	0.97198	0.00826	0.00199	1.56454	0.01599
HG02052	1200749	1.00000	2803693	0.97684	0.00692	0.00180	2.33495	0.01397
NA12006	1116926	1.00000	2137043	0.97281	0.00983	0.00230	1.91333	0.01425
NA20359	1141343	1.00000	2755825	0.97568	0.00951	0.00235	2.41455	0.01378
HG00513	1322771	1.00000	2002807	0.96496	0.00918	0.00228	1.51410	0.00946
NA19720	1191248	1.00000	2187855	0.97144	0.00943	0.00222	1.83661	0.01302
NA07056	1124788	1.00000	2124281	0.97278	0.00855	0.00202	1.88861	0.01478
HG00379	1151347	1.00000	2113089	0.97224	0.00814	0.00191	1.83532	0.01335
HG01786	1167578	1.00000	2167493	0.96995	0.00872	0.00209	1.85640	0.00954
HG01565	1231382	1.00000	2091800	0.97005	0.00878	0.00210	1.69874	0.01143
HG03882	1146152	1.00000	2177145	0.97428	0.00787	0.00185	1.89953	0.01419
HG03479	1236098	1.00000	2909435	0.97480	0.00731	0.00197	2.35373	0.01232
NA20126	1100487	1.00000	2813456	0.97671	0.00827	0.00202	2.55656	0.01334
HG02586	1227205	1.00000	2769806	0.97521	0.00751	0.00205	2.25700	0.01431
HG01945	1265422	1.00000	1963624	0.97143	0.00787	0.00192	1.55175	0.01403
NA19678	1130881	1.00000	2300879	0.97210	0.00988	0.00235	2.03459	0.00970
HG01860	1266834	1.00000	2000744	0.97198	0.00829	0.00200	1.57933	0.01433
HG01162	1102934	1.00000	2268537	0.97465	0.00834	0.00195	2.05682	0.01456
HG02658	1314419	1.00000	1864007	0.96991	0.00792	0.00200	1.41812	0.01586
HG03775	1180858	1.00000	2160283	0.97287	0.00847	0.00202	1.82942	0.01429
HG02353	1247790	1.00000	1998305	0.97241	0.00763	0.00184	1.60148	0.01551
HG02490	1201217	1.00000	2118944	0.97268	0.00815	0.00197	1.76400	0.01342
NA19006	1276899	1.00000	1981376	0.97152	0.00825	0.00202	1.55171	0.01459
HG01872	1276840	1.00000	2029227	0.97207	0.00802	0.00191	1.58926	0.01330
HG03082	1256286	1.00000	2874469	0.97539	0.00867	0.00240	2.28807	0.01217
HG01797	1278517	1.00000	1996219	0.97103	0.00826	0.00201	1.56136	0.01406
NA12046	1123242	1.00000	2133393	0.97294	0.00924	0.00214	1.89932	0.01454
NA20503	1168258	1.00000	2156183	0.97253	0.00851	0.00203	1.84564	0.01279
HG02127	1287980	1.00000	1990796	0.97148	0.00747	0.00181	1.54567	0.01426
HG02371	1262231	1.00000	1978014	0.97137	0.00769	0.00186	1.56708	0.01522
HG02312	1170898	1.00000	2122912	0.97291	0.00787	0.00183	1.81306	0.01379
HG02105	1314275	1.00000	1793411	0.97011	0.00704	0.00176	1.36456	0.01625
HG00463	1294510	1.00000	1992735	0.97079	0.00801	0.00199	1.53937	0.01394
HG02819	1247630	1.00000	2827696	0.97461	0.01223	0.00391	2.26645	0.01333
HG00436	1253276	1.00000	1987247	0.97072	0.00735	0.00175	1.58564	0.01646
HG02420	1041383	1.00000	2789500	0.97629	0.00780	0.00187	2.67865	0.01453
HG02003	1265271	1.00000	1920770	0.97196	0.00714	0.00178	1.51807	0.01535
HG02681	1124986	1.00000	2201968	0.97300	0.00950	0.00227	1.95733	0.01446
HG00580	1287050	1.00000	2012148	0.97122	0.00821	0.00198	1.56338	0.01392
NA19118	1236230	1.00000	2875323	0.97479	0.00762	0.00199	2.32588	0.01162
NA20509	1158127	1.00000	2160284	0.97243	0.00860	0.00210	1.86533	0.01383
HG00355	1168831	1.00000	2154126	0.97137	0.00890	0.00211	1.84297	0.00946
HG03547	1225180	1.00000	2872620	0.97627	0.00780	0.00214	2.34465	0.01355
HG03515	1234106	1.00000	2805467	0.97573	0.00746	0.00201	2.27328	0.01424
HG03367	1274826	1.00000	2851645	0.97483	0.00735	0.00204	2.23689	0.01118
HG03910	1184737	1.00000	2154534	0.97261	0.00882	0.00209	1.81858	0.01375
HG02130	1259730	1.00000	2010111	0.97181	0.00740	0.00177	1.59567	0.01469
HG01762	1159737	1.00000	2098786	0.97260	0.00845	0.00200	1.80971	0.01422
HG01474	1110245	1.00000	2149119	0.97315	0.00805	0.00187	1.93572	0.01479
HG02760	1193153	1.00000	2756561	0.97665	0.00727	0.00193	2.31032	0.01497
HG01781	1141868	1.00000	2183744	0.97201	0.00951	0.00221	1.91243	0.01230
HG03963	1173223	1.00000	2242183	0.97235	0.01055	0.00264	1.91113	0.01121
NA19083	1242610	1.00000	1979290	0.97158	0.00830	0.00198	1.59285	0.01604
HG01583	1149163	1.00000	2240809	0.97348	0.00831	0.00193	1.94995	0.01264
HG04134	1142258	1.00000	2234311	0.97359	0.01173	0.00289	1.95605	0.01296
NA10847	1141776	1.00000	2116021	0.97188	0.00849	0.00203	1.85327	0.01451
HG01765	1134618	1.00000	2122803	0.97327	0.00870	0.00206	1.87094	0.01470
HG04033	1187223	1.00000	2225791	0.97319	0.01095	0.00283	1.87479	0.01166
NA20866	1162779	1.00000	2213627	0.97242	0.00777	0.00184	1.90374	0.01296
HG03271	1239015	1.00000	2796436	0.97512	0.00753	0.00209	2.25698	0.01417
HG04042	1155308	1.00000	2223438	0.97313	0.01176	0.00313	1.92454	0.01293
HG03112	1221562	1.00000	2818080	0.97677	0.00831	0.00215	2.30695	0.01348
HG03829	1151428	1.00000	2130662	0.97330	0.00909	0.00216	1.85045	0.01528
NA20320	1130413	1.00000	2758774	0.97646	0.01011	0.00256	2.44050	0.01553
NA20869	1173530	1.00000	2208573	0.97222	0.00899	0.00210	1.88199	0.01282
HG02386	1232777	1.00000	1985681	0.97258	0.00762	0.00184	1.61074	0.01589
HG03437	1218971	1.00000	2854578	0.97603	0.00773	0.00207	2.34179	0.01386
HG01353	1137197	1.00000	2261604	0.97043	0.00931	0.00216	1.98875	0.01028
HG02654	1138327	1.00000	2217709	0.97329	0.00922	0.00226	1.94822	0.01342
NA19455	1201639	1.00000	2860694	0.97581	0.00706	0.00182	2.38066	0.01389
HG02839	1243355	1.00000	2823587	0.97583	0.00760	0.00203	2.27094	0.01276
HG02675	1225246	1.00000	2794847	0.97572	0.00773	0.00206	2.28105	0.01412
HG03433	1250407	1.00000	2903132	0.97484	0.00748	0.00202	2.32175	0.01084
HG04222	1177575	1.00000	2241261	0.97238	0.00994	0.00234	1.90329	0.01081
NA18644	1294705	1.00000	2028757	0.97057	0.01091	0.00260	1.56696	0.01070
HG01275	1193889	1.00000	2014924	0.97169	0.00775	0.00189	1.68770	0.01485
HG02343	1129739	1.00000	2786974	0.97646	0.00760	0.00195	2.46692	0.01430
NA19384	1214721	1.00000	2833862	0.97560	0.00647	0.00169	2.33293	0.01374
NA19752	1165562	1.00000	2127595	0.97295	0.00748	0.00176	1.82538	0.01462
HG04189	1162479	1.00000	2238552	0.97266	0.01165	0.00302	1.92567	0.01339
HG03311	1252460	1.00000	2813939	0.97581	0.00728	0.00194	2.24673	0.01304
HG00684	1256701	1.00000	1963876	0.97252	0.00729	0.00176	1.56272	0.01613
HG00739	1121394	1.00000	2237541	0.97374	0.01075	0.00251	1.99532	0.01340
HG01710	1132078	1.00000	2193035	0.97340	0.00868	0.00205	1.93718	0.01334
HG02187	1257933	1.00000	2006416	0.97150	0.00875	0.00212	1.59501	0.01554
HG02086	1245679	1.00000	1998398	0.97305	0.00790	0.00193	1.60426	0.01469
NA20891	1129374	1.00000	2149264	0.97313	0.01113	0.00305	1.90306	0.01575
HG01794	1296527	1.00000	1956922	0.97173	0.00823	0.00201	1.50936	0.01446
HG01784	1128966	1.00000	2157263	0.97256	0.00799	0.00189	1.91083	0.01467
HG01598	1266864	1.00000	2018995	0.97120	0.00788	0.00190	1.59370	0.01457
HG00524	1252463	1.00000	2027084	0.97177	0.00820	0.00197	1.61848	0.01497
HG03388	1254203	1.00000	2872363	0.97611	0.00869	0.00249	2.29019	0.01305
HG01882	1204046	1.00000	2864464	0.97596	0.00718	0.00186	2.37903	0.01370
NA20821	1123224	1.00000	2161831	0.97310	0.00787	0.00184	1.92467	0.01361
NA19372	1235816	1.00000	2856983	0.97606	0.00735	0.00194	2.31182	0.01243
NA19625	1089267	1.00000	2846686	0.97639	0.00779	0.00188	2.61340	0.01307
HG01485	1100136	1.00000	2589934	0.97494	0.00815	0.00190	2.35419	0.01329
HG02286	1234622	1.00000	1989657	0.97371	0.00751	0.00180	1.61155	0.01399
HG03722	1222146	1.00000	2087894	0.97222	0.00850	0.00215	1.70838	0.01407
NA20520	1144428	1.00000	2186545	0.97128	0.00865	0.00202	1.91060	0.01175
HG02128	1271415	1.00000	1992847	0.97057	0.00772	0.00187	1.56742	0.01591
NA12751	1147263	1.00000	2158947	0.97132	0.00914	0.00214	1.88182	0.01235
NA20783	1143937	1.00000	2169659	0.97242	0.00826	0.00194	1.89666	0.01338
HG03247	1229232	1.00000	2837982	0.97591	0.00740	0.00197	2.30874	0.01289
NA21129	1140367	1.00000	2112345	0.97318	0.00797	0.00186	1.85234	0.01586
HG01405	1121709	1.00000	2311936	0.97324	0.00835	0.00196	2.06108	0.01338
HG01976	1220261	1.00000	2039164	0.97329	0.00804	0.00194	1.67109	0.01414
HG03709	1141941	1.00000	2209437	0.97357	0.00868	0.00205	1.93481	0.01434
NA19068	1290483	1.00000	2005859	0.97141	0.00990	0.00235	1.55435	0.01426
HG01412	1103409	1.00000	2308574	0.97356	0.00869	0.00199	2.09222	0.01403
NA18973	1284076	1.00000	2028104	0.97089	0.00836	0.00202	1.57943	0.01346
HG02783	1173900	1.00000	2183751	0.97264	0.00827	0.00194	1.86025	0.01395
HG03815	1164712	1.00000	2231488	0.97327	0.00916	0.00221	1.91591	0.01188
HG02471	1209478	1.00000	2845640	0.97529	0.00726	0.00188	2.35278	0.01289
NA12286	1130901	1.00000	2143867	0.97344	0.00931	0.00223	1.89572	0.01344
NA19320	1214673	1.00000	2850406	0.97564	0.00675	0.00174	2.34664	0.01348
HG03130	1287494	1.00000	2834313	0.97295	0.00794	0.00222	2.20142	0.01014
NA18488	1215470	1.00000	2810516	0.97567	0.00727	0.00189	2.31229	0.01433
HG00240	1105785	1.00000	2075279	0.97377	0.00822	0.00202	1.87675	0.01620
HG03021	1173948	1.00000	2188370	0.97224	0.00923	0.00224	1.86411	0.01465
NA21094	1190169	1.00000	2198974	0.97103	0.00919	0.00216	1.84761	0.01034
HG00261	1137536	1.00000	2097689	0.97243	0.00869	0.00204	1.84406	0.01511
HG02315	1146095	1.00000	2816385	0.97566	0.00701	0.00178	2.45737	0.01478
HG01991	1233780	1.00000	1958297	0.97209	0.00716	0.00174	1.58723	0.01550
HG03870	1126756	1.00000	2152425	0.97318	0.01110	0.00274	1.91028	0.01599
NA19312	1218659	1.00000	2854513	0.97514	0.00710	0.00186	2.34234	0.01280
NA18960	1288933	1.00000	2020197	0.97191	0.00788	0.00191	1.56734	0.01384
HG01167	1130000	1.00000	2465190	0.97232	0.00852	0.00202	2.18158	0.00956
HG02624	1257992	1.00000	2856995	0.97440	0.00897	0.00249	2.27108	0.01133
HG03518	1226449	1.00000	2841396	0.97626	0.00835	0.00226	2.31677	0.01334
HG02816	1249541	1.00000	2836898	0.97481	0.00807	0.00211	2.27035	0.01257
HG00131	1153924	1.00000	2119331	0.97376	0.00856	0.00203	1.83663	0.01322
HG03960	1132982	1.00000	2159171	0.97310	0.00941	0.00236	1.90574	0.01633
NA19761	1149921	1.00000	2140938	0.97249	0.00800	0.00189	1.86181	0.01573
NA20533	1142502	1.00000	2147704	0.97195	0.01028	0.00237	1.87983	0.01646
HG01173	1089403	1.00000	2242035	0.97395	0.00802	0.00185	2.05804	0.01456
NA21088	1178104	1.00000	2189715	0.97309	0.01061	0.00250	1.85868	0.01268
HG02419	1187065	1.00000	2775194	0.97625	0.00698	0.00182	2.33786	0.01450
HG02152	1289553	1.00000	1968560	0.97157	0.00730	0.00176	1.52654	0.01469
HG01140	1153938	1.00000	2229896	0.97226	0.00863	0.00203	1.93242	0.01319
HG01879	1151536	1.00000	2856175	0.97579	0.00777	0.00199	2.48032	0.01356
NA12546	1126141	1.00000	2111435	0.97373	0.00858	0.00202	1.87493	0.01431
HG02351	1273142	1.00000	2033498	0.97054	0.00811	0.00197	1.59723	0.01391
HG03920	1126076	1.00000	2169524	0.97314	0.00988	0.00240	1.92662	0.01652
HG01479	1120694	1.00000	2210471	0.97303	0.00808	0.00190	1.97241	0.01402
HG00097	1142148	1.00000	2122416	0.97285	0.00800	0.00189	1.85827	0.01404
NA18949	1281458	1.00000	1980873	0.97180	0.00817	0.00199	1.54580	0.01443
HG00592	1278370	1.00000	2021838	0.97130	0.00894	0.00216	1.58157	0.01312
NA18602	1247167	1.00000	1975307	0.97240	0.00791	0.00198	1.58384	0.01570
NA20901	1151147	1.00000	2226337	0.97389	0.00847	0.00198	1.93402	0.01279
NA20504	1137620	1.00000	2163743	0.97277	0.01051	0.00247	1.90199	0.01390
HG01886	1172285	1.00000	2858625	0.97560	0.01150	0.00322	2.43851	0.01307
HG02558	1190217	1.00000	2846085	0.97645	0.00804	0.00213	2.39123	0.01304
HG01942	1282572	1.00000	1931576	0.97106	0.00769	0.00189	1.50602	0.01421
HG01398	1144305	1.00000	2279093	0.97336	0.00807	0.00191	1.99168	0.01349
HG02546	1198998	1.00000	2841841	0.97643	0.00713	0.00184	2.37018	0.01291
HG01259	1125752	1.00000	2194160	0.97333	0.00916	0.00212	1.94906	0.01384
NA20801	1134136	1.00000	2172732	0.97232	0.00864	0.00201	1.91576	0.01385
HG03517	1266439	1.00000	2842816	0.97396	0.00910	0.00250	2.24473	0.01077
HG01250	1153148	1.00000	2281679	0.97224	0.00835	0.00199	1.97865	0.01176
NA18533	1270124	1.00000	1977575	0.97151	0.00710	0.00172	1.55699	0.01554
HG01254	1116309	1.00000	2419340	0.97421	0.00954	0.00219	2.16727	0.01086
HG03369	1256448	1.00000	2857649	0.97430	0.00890	0.00243	2.27439	0.01043
NA19184	1217496	1.00000	2761288	0.97619	0.00629	0.00165	2.26801	0.01475
NA11918	1109177	1.00000	2098136	0.97376	0.00917	0.00216	1.89162	0.01528
HG01051	1080852	1.00000	2378121	0.97417	0.00800	0.00189	2.20023	0.01523
NA19351	1225745	1.00000	2838069	0.97590	0.00813	0.00215	2.31538	0.01295
HG00309	1139241	1.00000	2134870	0.97259	0.00821	0.00193	1.87394	0.01385
HG02384	1246820	1.00000	1954113	0.97120	0.00751	0.00182	1.56728	0.01666
HG03899	1187534	1.00000	2141173	0.97139	0.00955	0.00235	1.80304	0.01434
NA19393	1228562	1.00000	2881098	0.97600	0.00752	0.00194	2.34510	0.01230
NA19750	1124856	1.00000	2198629	0.97377	0.00738	0.00177	1.95459	0.01497
HG03297	1224842	1.00000	2786648	0.97675	0.00721	0.00196	2.27511	0.01376
NA19792	1125153	1.00000	2249801	0.97460	0.00746	0.00172	1.99955	0.01363
HG01072	1086256	1.00000	2190598	0.97401	0.00861	0.00200	2.01665	0.01604
HG03968	1175027	1.00000	2217924	0.97272	0.01038	0.00260	1.88755	0.01197
NA19017	1229850	1.00000	2892101	0.97511	0.00810	0.00209	2.35159	0.01158
